entity_id,year,absolute_ghg_scope_1,absolute_ghg_scope_2,intensity_ghg_scope_1,intensity_ghg_scope_2
4985380,2008,17998892.18,2016889.577,2119.010505,237.4485139
4985380,2009,18918838.74,1890859.667,2642.853164,264.1422406
4985380,2010,19658777.74,2090000.0,2068.294766,219.8883429
4985380,2011,20728645.79,2270000.0,1714.531226,187.7588108
4985380,2012,21958706.35,2230000.0,1674.336662,170.0360074
4985380,2013,21508575.62,2280000.0,1537.247835,162.9547733
4985380,2014,22148687.61,2610000.0,1475.696146,173.8959441
4985380,2015,22638730.76,2490000.0,1764.93298,194.1223281
4985380,2016,21507379.56,2340928.94,1796.258,195.51
4985380,2017,21149031.83,2450000.0,1595.212387,184.7966555
4985380,2018,22307575.8,2479093.128,1507.128,167.491
4985380,2019,22584997.84,2278406.815,1600.923,161.503
4985380,2020,21318379.24,1155315.361,1667.821,90.385
4985381,2004,23755681.3,840565.6323,6306.030628,223.1311556
4985381,2005,23641611.94,713091.2023,6790.733851,204.8258206
4985381,2006,25475494.27,835825.3052,6025.096618,197.6773508
4985381,2007,28952390.77,942242.4616,5664.145061,184.337039
4985381,2008,25589470.54,883607.2558,5219.326498,180.2239229
4985381,2009,19473273.34,637945.4657,5079.925345,166.4186233
4985381,2010,19040745.01,577754.6725,5433.042104,164.8551808
4985381,2011,21659514.07,2751586.0,5587.415324,709.8152678
4985381,2012,21288699.52,1351853.0,5890.961629,374.0817584
4985381,2013,20580650.5,1517316.0,5630.822156,415.1344269
4985381,2014,21728892.46,1431924.0,6535.889807,430.7121265
4985381,2015,18760175.03,1209386.51,6354.947766,409.675714
4985381,2016,17003097.7,1233762.391,5758.320613,417.8297113
4985381,2017,19013764.9,1516975.905,6011.293588,479.5992578
4985381,2018,19056712.61,1663761.636,5619.424995,490.608423
4985381,2019,20011395.35,1727156.607,5548.936921,478.9212795
4985381,2020,19777511.66,1645160.597,5385.028,447.945
4985382,2020,85711.268,20476.314,437.846,104.601
4985382,2021,76184.539,20400.807,412.715,110.517
4985385,2016,552967.128,19444.03529,7803.1063,274.381363
4985385,2017,672226.5426,27088.39683,7370.18844,296.9930173
4985385,2018,917164.1528,38325.32882,7002.901667,292.6286513
4985385,2019,801580.1176,30986.50135,6874.061674,265.7290477
4985385,2020,729838.97,27857.221,6755.917,257.867
4985385,2021,1017817.465,42876.972,6467.503,272.453
4985389,2009,5412936.872,170483.5709,8481.302486,267.1235169
4985389,2010,7568603.842,222693.6807,8768.076979,257.9861987
4985389,2011,9974411.408,314640.22,7720.454177,243.5397239
4985389,2012,8746979.232,255235.5726,8245.753332,240.6098743
4985389,2013,9851103.4,286289.5945,8211.085103,238.6279109
4985389,2014,11796686.44,375020.4827,8837.729438,280.9542812
4985389,2015,8963307.69,278177.9423,8641.49486,268.1904205
4985389,2016,7663250.292,1139000.0,8032.991204,1193.955128
4985389,2017,18106020.58,2696620.0,15660.36218,2332.375889
4985389,2018,19124289.97,2854851.445,11167.307,1667.042
4985389,2019,18886307.44,2818759.429,10346.956,1544.271
4985389,2020,20504113.83,783040.352,13073.88,499.284
4985393,2018,307022.6154,12829.48385,7002.901667,292.6286513
4985393,2019,469082.5316,18133.21735,6874.061674,265.7290477
4985393,2020,600110.512,22905.616,6755.917,257.867
4985393,2021,480784.345,20253.707,6467.503,272.453
4985396,2019,1675.296447,744.4612258,38.85307057,17.26536495
4985396,2020,806.585,539.364,23.836,15.939
4985397,2016,680899.9412,22346.05679,6468.763815,212.2945749
4985397,2017,608137.7629,21632.12778,6057.251705,215.4630922
4985397,2018,603225.1624,22823.0508,5291.430227,200.2014975
4985397,2019,489298.6568,15540.11668,6608.687846,209.8918089
4985397,2020,629462.328,22386.575,6645.997,236.362
4985430,2009,30830.37137,13052.25285,50.83242053,21.52025993
4985430,2010,37889.8642,15716.51225,50.74140326,21.04726165
4985430,2011,41239.17286,17399.11783,47.60242571,20.08382216
4985430,2012,41929.84002,17453.09234,47.41529129,19.7363848
4985430,2013,55195.19553,22974.73217,46.70406201,19.44033906
4985430,2014,56556.07951,26386.02927,48.85840392,22.79470725
4985430,2015,555254.2141,36771.11842,612.3789046,40.55414015
4985430,2016,380714.0135,31680.08904,472.8923695,39.35046213
4985430,2017,459953.4762,35399.29326,853.6814211,65.70168622
4985430,2018,636596.3148,36475.87673,1029.698412,58.9999525
4985430,2019,751213.5886,37423.9151,1221.742572,60.8647008
4985430,2020,26708.816,11174.566,41.689,17.442
4985437,2013,2508424.365,72434.82882,8354.468785,241.2488591
4985437,2014,3178151.491,100633.1822,8933.64808,282.8755762
4985437,2015,2559098.057,79272.57895,8685.859305,269.0598219
4985437,2016,1822877.773,64098.02309,7803.1063,274.381363
4985437,2017,1091799.987,43995.75061,7370.18844,296.9930173
4985437,2018,1287361.729,53794.69033,7002.901667,292.6286513
4985437,2019,1267773.571,49008.03625,6874.061674,265.7290477
4985437,2020,1059931.037,40456.504,6755.917,257.867
4985437,2021,1008927.298,42502.462,6467.503,272.453
4985445,2004,3422898.711,118318.0517,7381.934916,255.1685664
4985445,2005,3064191.647,109431.6617,6218.044093,222.065385
4985445,2006,3719689.724,130407.7851,6315.533917,221.4149165
4985445,2007,3100774.135,109805.7289,4756.312103,168.4322348
4985445,2008,3227226.976,121351.9614,4347.146565,163.463793
4985445,2009,3688450.148,128050.6803,5086.027521,176.5699028
4985445,2010,5651461.071,166489.1125,7822.747649,230.4540891
4985445,2011,5665968.718,178197.0222,6789.237669,213.5242879
4985445,2012,6263665.134,183066.0828,7059.249932,206.3183782
4985445,2013,6145868.735,179935.5207,6788.136547,198.7395007
4985445,2014,6141060.132,197029.408,7325.199741,235.0212728
4985445,2015,5066989.051,158909.7708,7201.585026,225.8544896
4985445,2016,3661839.854,131169.1629,5952.680453,213.2283615
4985445,2017,2776581.006,114488.8709,5312.861905,219.0692653
4985445,2018,2776333.752,118285.4348,5280.075032,224.9570934
4985445,2020,1931972.641,75221.078,5065.199,197.213
4985445,2021,1753565.571,74868.734,5282.728,225.547
4985448,2016,15885547.64,558585.01,7803.106,274.381
4985448,2017,22775368.85,917768.327,7370.188,296.993
4985448,2018,27646531.13,1158832.101,6659.653,279.146
4985448,2019,29495102.86,1144345.943,6480.594,251.433
4985448,2020,26895878.26,1030813.929,6322.991,242.336
4985448,2021,29377953.56,1245609.208,5838.798,247.562
4985450,2005,2974152.826,110281.0222,5457.523842,202.3639482
4985450,2006,3412229.984,125642.9231,5095.595666,187.6267242
4985450,2007,7361875.72,231865.8443,8810.402866,277.4879089
4985450,2016,4726572.85,158689.7548,5738.349649,192.6591058
4985450,2017,4721712.89,174354.693,5520.887916,203.8651523
4985450,2018,5645486.743,201825.7397,5214.847844,186.4304304
4985450,2019,6118012.683,195905.9111,5127.875588,164.200565
4985450,2020,5379533.714,161662.933,4910.735,147.575
4985450,2021,7561509.47,1193594.53,6216.966,981.356
4985471,2016,3182.179836,6027.59765,77.69222583,147.1624805
4985471,2017,3481.27108,5909.062008,93.84432691,159.2900794
4985471,2018,2442.06,3182.498,71.96,93.778
4985471,2019,2596.294,2953.936,60.788,69.161
4985471,2020,2945.162,3476.46,61.062,72.077
4985471,2021,3781.613,5013.161,60.234,79.85
4985475,2016,3053628.564,107375.0293,7803.1063,274.381363
4985475,2017,3181710.291,128211.8832,7370.18844,296.9930173
4985475,2018,5370483.271,224415.1569,7002.901667,292.6286513
4985475,2019,4936692.629,190836.6107,6874.061674,265.7290477
4985475,2020,4510285.597,172153.075,6755.917,257.867
4985475,2021,5040782.614,212349.959,6467.503,272.453
4985476,2016,2290926.93,80556.07976,7803.1063,274.381363
4985476,2017,2197023.687,88532.43022,7370.18844,296.9930173
4985476,2018,2131669.794,89075.59843,7002.901667,292.6286513
4985476,2019,2098209.027,81109.9919,6874.061674,265.7290477
4985476,2020,2067877.997,78928.82817,6755.916667,257.8665601
4985476,2021,1844020.41,77681.917,6467.503,272.453
4985479,2016,143089.3935,36115.18774,359.7641593,90.80302767
4985479,2017,265665.4862,22929.0,623.5915989,53.82081043
4985479,2018,289080.2584,20833.0,589.8271805,42.50677552
4985479,2019,298819.1738,19623.0,616.3212639,40.47287865
4985479,2020,198921.0,15096.773,531.333,40.325
4985486,2016,3338311.872,202923.0,8630.05842,524.5876993
4985486,2017,4130058.512,261754.0,10487.84687,664.6966046
4985486,2018,5220349.778,298651.0,14880.50169,851.2986485
4985486,2019,4771671.55,262847.0,15709.57395,865.360145
4985486,2020,5642232.0,309889.595,19087.285,1048.335
4985488,2016,322002.6287,28535.0,16021.48473,1419.780542
4985488,2017,1176116.705,56943.0,26474.80428,1281.807131
4985488,2018,909510.605,45663.71847,25155.45643,1262.977775
4985488,2019,709669.0503,32961.41861,24692.64374,1146.879051
4985488,2020,259989.968,9923.556,6755.917,257.867
4985488,2021,300299.587,12650.537,6467.503,272.453
4985490,2016,31306.68027,15050.41059,52.18284616,25.08644333
4985490,2017,34537.365,18650.3678,50.28431307,27.15380671
4985490,2018,35848.17016,19648.70781,48.81286821,26.75477662
4985490,2019,36521.20739,18749.3743,47.32404544,24.29536986
4985490,2020,39172.111,20201.483,45.717,23.577
4985490,2021,35449.238,20486.426,43.104,24.91
4985494,2005,3355877.357,107601.7804,9787.323135,313.817605
4985494,2006,4098108.541,130231.0039,9286.024973,295.0942716
4985494,2007,4968979.112,156500.4057,8810.402866,277.4879089
4985494,2008,4929747.69,164857.5891,8052.972,269.3025349
4985494,2009,5703450.087,179632.9253,8481.327365,267.1235169
4985494,2010,5738304.44,167601.5627,8944.700133,261.2523849
4985494,2011,5510133.951,171438.2094,8012.452413,249.2934848
4985494,2012,4953309.452,143034.8577,8481.694198,244.9226996
4985494,2013,5017529.192,144889.3071,8354.468785,241.2488591
4985494,2014,5242271.591,165991.6065,8933.64808,282.8755762
4985494,2015,4619003.459,143081.7843,8685.859305,269.0598219
4985494,2016,5264282.479,185108.4615,7803.1063,274.381363
4985494,2017,6056411.077,244052.3488,7370.18844,296.9930173
4985494,2018,5883901.707,245869.2557,7002.901667,292.6286513
4985494,2019,5615825.802,217091.005,6873.379,265.704
4985494,2020,4581352.654,175752.68,6230.169,239.006
4985500,2018,2090346.521,87348.83304,7002.901606,292.6286513
4985500,2019,2642231.204,102140.1342,6874.061674,265.7290477
4985500,2020,2825870.822,107860.654,6755.917,257.867
4985500,2021,2430482.362,102387.44,6467.503,272.453
4985508,2018,257048.5063,10741.22718,7002.901667,292.6286513
4985508,2019,311120.0314,12026.8967,6874.061674,265.7290477
4985508,2020,453692.233,17316.977,6755.917,257.867
4985508,2021,390575.532,16453.536,6467.503,272.453
4985510,2018,365953.0874,15291.99801,7002.901667,292.6286513
4985510,2019,502923.5231,19441.40091,6874.061674,265.7290477
4985510,2020,605417.943,23108.195,6755.917,257.867
4985510,2021,436767.785,18399.449,6467.497,272.452
4985512,2020,808417.823,34190.157,4025.27,170.239
4985513,2013,20257018.01,584954.3053,8354.468785,241.2488591
4985513,2014,21184857.47,670798.6158,8933.64808,282.8755762
4985513,2015,21565984.75,668044.4399,8685.859305,269.0598219
4985513,2016,18484612.92,649976.188,7803.1063,274.381363
4985513,2017,17623909.45,710182.3903,7370.18844,296.9930173
4985513,2018,15448612.91,228192.0,6194.083454,91.49302269
4985513,2019,15430656.7,208853.0,6252.954557,84.63335965
4985513,2020,16565300.6,319280.647,6083.456,117.253
4985515,2016,16792.973,6389.296294,47.50292218,18.07364572
4985515,2017,21272.06041,9295.969412,40.58779017,17.73701506
4985515,2018,22689.41129,10130.92824,40.38725572,18.03309853
4985515,2019,21751.081,10401.596,41.194,19.7
4985515,2020,6347.801,2947.301,41.87,19.441
4985523,2004,8540752.047,325566.3702,5689.700182,216.8866425
4985523,2005,8938523.072,315096.0933,5756.205086,202.9147008
4985523,2006,11205347.02,397388.0903,5352.063152,189.8063622
4985523,2007,11097475.12,390007.4453,5078.331697,178.471873
4985523,2008,10253738.85,473070.7874,4664.161305,215.1876982
4985523,2009,8752473.703,1100000.02,4483.665477,563.5015061
4985523,2010,10151909.9,899999.98,5680.749365,503.616991
4985523,2011,8680402.866,799999.98,5718.901673,527.063236
4985523,2012,9616756.977,1005058.088,6625.078113,692.3943647
4985523,2013,10242163.62,1028944.815,6560.501807,659.0789378
4985523,2014,9534877.772,1100000.002,6204.977316,715.8429529
4985523,2015,10533578.6,1105431.841,6795.552896,713.1499022
4985523,2016,11428206.07,1204865.807,6845.627,721.728
4985523,2017,11925402.69,1205034.082,7026.296,709.991
4985523,2018,10958579.48,1205191.376,6231.43,685.314
4985523,2019,10354929.8,1104801.071,5745.979,613.057
4985523,2020,9993944.883,843040.42,5456.44,460.279
4985523,2021,11110846.48,840753.63,5479.632,414.642
4985526,2018,1533617.372,64084.9186,7002.901667,292.6286513
4985526,2019,1739783.765,67254.42761,6874.061674,265.7290477
4985526,2020,1740991.618,66451.903,6755.917,257.867
4985526,2021,1707268.232,71921.042,6467.503,272.453
4985527,2018,519827.0251,21721.89308,7002.901667,292.6286513
4985527,2019,763191.3225,29502.51438,6874.061674,265.7290477
4985527,2020,1121965.89,42824.312,6755.917,257.867
4985527,2021,1002756.591,42242.512,6467.503,272.453
4985528,2016,18787.8522,10667.67805,53.12151661,30.16221498
4985528,2017,606995.0032,2758.238745,1122.542976,5.10093413
4985528,2018,764714.9977,2250.381813,1140.851522,3.35726581
4985528,2019,791081.2572,2135.711682,1127.512976,3.043988988
4985528,2020,252358.007,808.153,1075.071,3.443
4985529,2016,1493876.797,52529.33074,7803.1063,274.381363
4985529,2017,1423385.595,57357.49988,7370.18844,296.9930173
4985529,2018,1348869.057,56364.88296,7002.901667,292.6286513
4985529,2019,1050980.269,40627.50662,6874.061674,265.7290477
4985529,2020,735884.164,28087.96,6755.917,257.867
4985529,2021,980042.45,41285.647,6467.503,272.453
4985532,2016,1315954.357,46273.0272,7803.1063,274.381363
4985532,2017,943678.094,38026.95233,7370.18844,296.9930173
4985532,2018,856639.2889,35796.19016,7002.901667,292.6286513
4985532,2019,790614.6032,30562.60994,6874.061674,265.7290477
4985532,2020,482579.8567,18419.58889,6755.916667,257.8665601
4985532,2021,971405.37,40921.799,6467.503,272.453
4985535,2004,112045.8025,71048.5415,64.39784038,40.83484194
4985535,2005,92618.05582,56235.83409,66.25418895,40.22822056
4985535,2006,931817.0956,66663.29041,528.7595519,37.82807993
4985535,2016,1467145.219,205069.166,803.234,112.271
4985535,2017,1771921.231,204689.824,807.794,93.315
4985535,2018,2601721.963,211392.37,715.42,58.129
4985535,2019,2309197.788,257588.116,705.861,78.738
4985535,2020,2137374.677,222740.347,830.16,86.513
4985536,2004,11629142.85,387873.5021,5296.639531,176.6618701
4985536,2005,9795595.4,335270.5405,4602.671806,157.5340958
4985536,2006,12273912.35,415261.9631,4466.814307,151.1252504
4985536,2013,12148921.08,372836.7227,4003.046328,122.8489892
4985536,2014,13732688.0,457872.0448,4273.237861,142.477289
4985536,2015,13595298.0,442538.3931,4987.965572,162.3624778
4985536,2016,15196185.9,556351.8125,5598.465305,204.9669792
4985536,2017,15220018.09,638058.1875,5267.559918,220.8282351
4985536,2018,15296240.54,668831.0,5018.781101,219.4471494
4985536,2019,14057220.45,569013.75,4582.82079,185.5052393
4985536,2020,15967865.3,565461.491,4994.433,176.865
4985538,2017,4622.435725,1559.742872,162.2606019,54.75139782
4985538,2018,5805.099948,1970.403255,180.3910172,61.22944492
4985538,2019,7580.475223,2399.577893,174.2393647,55.1549758
4985538,2020,7580.721,2278.47,173.426,52.125
4985538,2021,8501.831,2588.69,193.715,58.984
4985539,2017,296438.8873,38712.0,1547.0816,202.0336247
4985539,2018,40223.425,35709.0,175.557756,155.8542543
4985539,2019,102693.013,32045.0,390.1221086,121.7362565
4985539,2020,97828.0,40299.0,529.421,218.088
4985540,2010,20817.2651,44705.0,27.53594266,59.13333527
4985540,2011,17803.58717,43682.0,21.1354545,51.85690472
4985540,2012,17453.604,44388.0,18.88046766,48.01679919
4985540,2013,19165.873,47030.0,20.71180794,50.82347814
4985540,2014,22152.95957,54368.08984,20.3425221,49.92488997
4985540,2015,20068.83561,49242.62109,20.18320544,49.52324875
4985540,2016,20847.86061,24830.0,19.78272694,23.56141568
4985540,2017,21568.19718,26379.0,18.49526289,22.62064537
4985540,2018,24640.57298,25909.0,18.8398522,19.80967451
4985540,2019,25667.67051,23558.0,19.50114515,17.89831209
4985540,2020,19702.341,21282.062,18.251,19.715
4985543,2005,31517.95972,11292.10843,168.9427515,60.52802544
4985543,2006,57929.47093,22287.21816,145.6758812,56.04591399
4985543,2007,77333.09568,31016.88574,130.2847106,52.25480691
4985543,2008,70525.71501,31994.06216,111.7894291,50.7133879
4985543,2009,130090.4174,52176.84808,125.4185755,50.30305913
4985543,2010,209833.3501,76078.53955,135.6922006,49.19744381
4985543,2011,269209.4995,112903.7094,111.9374404,46.94541712
4985543,2012,282076.117,115351.4525,112.7858129,46.12232852
4985543,2013,151880.7187,55213.75746,131.6531969,47.8603719
4985543,2014,185913.8068,91847.65708,105.6878717,52.21335395
4985543,2015,264300.9069,102371.8158,137.016366,53.07062449
4985543,2016,125414.4328,42823.88928,160.3039581,54.73723237
4985543,2017,73807.78801,29360.54985,142.7294061,56.77739376
4985543,2018,96319.30142,39219.33716,139.0719002,56.62735987
4985543,2019,88664.01049,35617.66316,124.6446978,50.07164502
4985543,2020,19632.632,32483.817,21.694,35.895
4985571,2019,163429.1505,107396.5334,260.2714276,171.035883
4985571,2020,180770.241,152749.845,230.085,194.42
4985571,2021,411417.919,236501.45,357.544,205.532
4985577,2004,53427.76513,5632.098972,107.4680984,11.32877194
4985577,2005,50472.612,6559.130774,90.16669704,11.71754609
4985577,2006,56073.74341,6981.336393,86.06656833,10.71552618
4985577,2007,61439.50199,7305.219437,75.14064769,8.934299632
4985577,2008,63001.95716,20842.49786,57.42521462,18.99758304
4985577,2009,59553.51837,19946.4642,55.30508873,18.52352309
4985577,2010,64068.84508,26994.63527,42.78039056,18.02500167
4985577,2011,75772.04212,44000.41,41.29604709,23.98038845
4985577,2012,80965.58015,43250.42642,37.03269908,19.78223368
4985577,2013,82068.76784,37973.33939,37.94002345,17.55490456
4985577,2014,72993.07556,51879.95393,31.76074217,22.57400209
4985577,2015,70938.36731,47422.70191,28.03181864,18.73943016
4985577,2016,25568.075,60899.32813,9.877740526,23.52729963
4985577,2017,26012.60004,67173.49142,9.865401752,25.47586473
4985577,2018,21682.7313,56855.88577,9.598740962,25.16956522
4985577,2019,25609.71081,63903.27566,9.250262191,23.08194962
