Entity ID,TC_ABSOLUTE_GHG_SCOPE_1_CY2021,TC_ABSOLUTE_GHG_SCOPE_1_CY2020,TC_ABSOLUTE_GHG_SCOPE_1_CY2019,TC_ABSOLUTE_GHG_SCOPE_1_CY2018,TC_ABSOLUTE_GHG_SCOPE_1_CY2017,TC_ABSOLUTE_GHG_SCOPE_1_CY2016,TC_ABSOLUTE_GHG_SCOPE_1_CY2015,TC_ABSOLUTE_GHG_SCOPE_1_CY2014,TC_ABSOLUTE_GHG_SCOPE_1_CY2013,TC_ABSOLUTE_GHG_SCOPE_1_CY2012,TC_ABSOLUTE_GHG_SCOPE_1_CY2011,TC_ABSOLUTE_GHG_SCOPE_1_CY2010,TC_ABSOLUTE_GHG_SCOPE_1_CY2009,TC_ABSOLUTE_GHG_SCOPE_1_CY2008,TC_ABSOLUTE_GHG_SCOPE_1_CY2007,TC_ABSOLUTE_GHG_SCOPE_1_CY2006,TC_ABSOLUTE_GHG_SCOPE_1_CY2005,TC_ABSOLUTE_GHG_SCOPE_1_CY2004,TC_ABSOLUTE_GHG_SCOPE_2_CY2021,TC_ABSOLUTE_GHG_SCOPE_2_CY2020,TC_ABSOLUTE_GHG_SCOPE_2_CY2019,TC_ABSOLUTE_GHG_SCOPE_2_CY2018,TC_ABSOLUTE_GHG_SCOPE_2_CY2017,TC_ABSOLUTE_GHG_SCOPE_2_CY2016,TC_ABSOLUTE_GHG_SCOPE_2_CY2015,TC_ABSOLUTE_GHG_SCOPE_2_CY2014,TC_ABSOLUTE_GHG_SCOPE_2_CY2013,TC_ABSOLUTE_GHG_SCOPE_2_CY2012,TC_ABSOLUTE_GHG_SCOPE_2_CY2011,TC_ABSOLUTE_GHG_SCOPE_2_CY2010,TC_ABSOLUTE_GHG_SCOPE_2_CY2009,TC_ABSOLUTE_GHG_SCOPE_2_CY2008,TC_ABSOLUTE_GHG_SCOPE_2_CY2007,TC_ABSOLUTE_GHG_SCOPE_2_CY2006,TC_ABSOLUTE_GHG_SCOPE_2_CY2005,TC_ABSOLUTE_GHG_SCOPE_2_CY2004,TC_INTENSITY_GHG_SCOPE_1_CY2021,TC_INTENSITY_GHG_SCOPE_1_CY2020,TC_INTENSITY_GHG_SCOPE_1_CY2019,TC_INTENSITY_GHG_SCOPE_1_CY2018,TC_INTENSITY_GHG_SCOPE_1_CY2017,TC_INTENSITY_GHG_SCOPE_1_CY2016,TC_INTENSITY_GHG_SCOPE_1_CY2015,TC_INTENSITY_GHG_SCOPE_1_CY2014,TC_INTENSITY_GHG_SCOPE_1_CY2013,TC_INTENSITY_GHG_SCOPE_1_CY2012,TC_INTENSITY_GHG_SCOPE_1_CY2011,TC_INTENSITY_GHG_SCOPE_1_CY2010,TC_INTENSITY_GHG_SCOPE_1_CY2009,TC_INTENSITY_GHG_SCOPE_1_CY2008,TC_INTENSITY_GHG_SCOPE_1_CY2007,TC_INTENSITY_GHG_SCOPE_1_CY2006,TC_INTENSITY_GHG_SCOPE_1_CY2005,TC_INTENSITY_GHG_SCOPE_1_CY2004,TC_INTENSITY_GHG_SCOPE_2_CY2021,TC_INTENSITY_GHG_SCOPE_2_CY2020,TC_INTENSITY_GHG_SCOPE_2_CY2019,TC_INTENSITY_GHG_SCOPE_2_CY2018,TC_INTENSITY_GHG_SCOPE_2_CY2017,TC_INTENSITY_GHG_SCOPE_2_CY2016,TC_INTENSITY_GHG_SCOPE_2_CY2015,TC_INTENSITY_GHG_SCOPE_2_CY2014,TC_INTENSITY_GHG_SCOPE_2_CY2013,TC_INTENSITY_GHG_SCOPE_2_CY2012,TC_INTENSITY_GHG_SCOPE_2_CY2011,TC_INTENSITY_GHG_SCOPE_2_CY2010,TC_INTENSITY_GHG_SCOPE_2_CY2009,TC_INTENSITY_GHG_SCOPE_2_CY2008,TC_INTENSITY_GHG_SCOPE_2_CY2007,TC_INTENSITY_GHG_SCOPE_2_CY2006,TC_INTENSITY_GHG_SCOPE_2_CY2005,TC_INTENSITY_GHG_SCOPE_2_CY2004
4353655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4983986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4980013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6676213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4984055,853647.663,933639.33,968096.312802047,763331.690019712,,,,,,,,,,,,,,,43302.494,48222.117,53748.3705944074,41673.1127739929,,,,,,,,,,,,,,,2757.578,2561.972,2456.05996046859,2748.87955315262,,,,,,,,,,,,,,,139.882,132.325,136.359594816827,150.071547033105,,,,,,,,,,,,,,
5000995,2357112.709,2657088.36,,,,,,,,,,,,,,,,,91.702,103.372,,,,,,,,,,,,,,,,,11218.08,10617.532,,,,,,,,,,,,,,,,,0.436,0.413,,,,,,,,,,,,,,,,
4365065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14414590,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4977805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10716574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6289199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4984573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4985655,,624866.928,659557.17,829590.234884945,419045.245365047,151067.917230345,,,,,,,,,,,,,,92479.997,100785.459,126312.029846326,75794.3123653699,65478.471456585,,,,,,,,,,,,,,359.325,371.499,388.673735473087,435.900289020667,173.894930916872,,,,,,,,,,,,,,53.18,56.768,59.1788167351905,78.8429484205365,75.3725508317132,,,,,,,,,,,,
4985299,1572668.429,1586198.692,1501135.90720532,1655165.2210647,1371491.6020346,1870279.01002389,2135871.97305352,2187923.72384902,2024384.07604529,,,,,,,,,,66250.839,60543.612,58029.0591114465,69164.0107664788,55266.3520641857,65764.7972778537,66162.4040232879,69278.5498827922,58457.3790747346,,,,,,,,,,6467.503,6755.917,6874.06312028256,7002.90166650182,7370.1884395424,7803.10630024053,8685.85930483198,8933.64807997657,8354.4687850094,,,,,,,,,,272.453,257.867,265.729047735137,292.628651263565,296.993017292181,274.381363006531,269.059821874131,282.87557623589,241.248859103556,,,,,,,,,
6676214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4367302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4353923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4985274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4978165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7338611,34.392,,,,,,,,,,,,,,,,,,24.036,,,,,,,,,,,,,,,,,,106.213,,,,,,,,,,,,,,,,,,74.231,,,,,,,,,,,,,,,,,
4983355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4979136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4504397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4977865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4982014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4985917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28203512,,4.80080481717197,,,,,,,,,,,,,,,,,,2.30080135442092,,,,,,,,,,,,,,,,,,29.811,,,,,,,,,,,,,,,,,,14.287,,,,,,,,,,,,,,,,
29576335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4365924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4977860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13374610,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4161818,,18058.91,21252.7,22215.49,22286.64,80767.5590372572,,,,,,,,,,,,,,11922.36,12511.45,14640.2,15107.77,69788.6555447564,,,,,,,,,,,,,,19.118,18.28,12.997,17.416,54.1686130897853,,,,,,,,,,,,,,12.622,10.762,8.565,11.806,46.8053600396216,,,,,,,,,,,,
4347996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4985648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4353673,,14483.333,13266.0902885209,,,,,,,,,,,,,,,,,25447.39,21428.16307613,,,,,,,,,,,,,,,,,107.823,120.861882605643,,,,,,,,,,,,,,,,,189.447,195.223164763381,,,,,,,,,,,,,,,
6676431,,31124.94,31107.3082354417,33553.0271161643,,,,,,,,,,,,,,,,20827.513,23142.1291047287,26192.5563765881,,,,,,,,,,,,,,,,104.995,97.3195794637032,102.134563708661,,,,,,,,,,,,,,,,70.258,72.4004229270127,79.7294774231732,,,,,,,,,,,,,,
4354899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5001070,23699.849,25781.602,23791.2660355991,39453.866,28971.8254000004,31681.7940000004,99774.8042000012,91550.819062682,83243.8163287543,77360.3192000004,68372.2192000003,63282.9588000003,54276.1,85764.4575,78651,58959.1477,34679.1883555632,307855.591341058,648767,602705,283704.000000008,1119900.689,1000509.2474144,819502.642839108,808347.000000056,771774.250000001,735590.187499986,880010.999999964,804794.999999992,726497.000000051,865740.000000019,1340644.99999998,1262420.00000009,1161446.00000008,4659.41000000973,2511.00359881669,9.977,11.07,10.2799756092388,17.156,12.0165182082125,14.8215618683768,46.4040798463354,37.3743933860293,35.661055717954,34.3126712410794,30.0261949736895,34.2264046529294,31.5217845817894,54.6935816737355,52.261,47.0780581617254,34.1778000291358,231.33469945525,273.116,258.791,122.585750412762,486.988,414.97687574218,383.384511689521,375.952616818544,315.066481327259,315.121576819828,390.323210190841,353.432020586661,392.923794535676,502.793490760003,854.954125990757,838.834,927.398452534063,4.59204470419913,1.88686604759366
4353680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10109831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4353684,235.618,290.756,,,,,,,,,,,,,,,,,502.368,510.862,,,,,,,,,,,,,,,,,93.88,107.823,,,,,,,,,,,,,,,,,200.163,189.447,,,,,,,,,,,,,,,,
4353685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4353693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4353694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4353695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4353698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6402964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4353699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4588667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4969122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4353702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6936355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4045293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4353713,0.016,0.012,234.416352924138,,,,,,,,,,,,,,,,0.026,0.018,360.250040372344,,,,,,,,,,,,,,,,132.767,135.596,139.508158265832,,,,,,,,,,,,,,,,219.82,208.052,214.395536064849,,,,,,,,,,,,,,,
4976838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4986043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106153860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4985229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4353396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28728516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105622625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4365147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4354411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4353724,,247743.828,242243.760961032,227591.543960381,45213.0800231756,42816.7205896967,38065.1063510231,29492.3216480923,76683.1404779348,32149.7604531533,18840.7454513915,,,,,,,,,51,91403.973800127,101043.590296069,89398.6125767498,73640.373030826,76532.9548954332,70821.6894258974,75385.4801869913,31605.7103889098,19486.6093956645,,,,,,,,,488.313,517.391002741404,484.235378539324,110.349881378261,117.204516557918,98.3149887793215,86.5427016266855,180.289224629207,183.034745816455,177.078179463874,,,,,,,,,0.101,195.223164763381,214.985497020518,218.191865897407,201.579761395823,197.67018466745,207.820205198382,177.238304097938,179.937364566435,183.148449439566,,,,,,,
4354468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105809105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6618177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4980661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4157438,,33741771.23,29359999.826,31500000,34118220.9258237,26275825.2574,24939309.0264,25483701.6418,16587717.7106058,25307643.9361,24327593.9737,16356984.8442596,12447312.7538017,11379517.9046572,11123861.1857328,11013443.0615305,10987578.7052082,7855502.51218513,,1088095.335,1152891.202,816540,2745908.52574376,2254209.99999997,1652873.50000001,1110690.00000003,372270.447369695,388822.687499915,392627.999999955,1763845.55002939,1288379.06520514,1525962.518798,1388233.85544534,1057845.85999998,1055215.10000001,733798.22509169,,400.265,353.176,471.36,693.922549324519,581.21876193527,392.509372678175,345.048987223194,227.368541490508,338.124248119692,398.62428391403,366.59297684399,405.366481932188,319.447122045052,364.080514567421,539.729144668372,651.223830040431,604.018524011959,,12.908,13.868,12.219,55.8483939868574,49.8629113455953,26.0138859466642,15.0387280861239,5.10272661587122,5.19488812134152,6.4334786051502,39.5313315403128,41.9581076966011,42.8369935407494,45.4364620334086,51.8412124182197,62.5416424651205,56.4225802429522
5001243,302554.309,95096.833,98061.9221637914,4113916.04480554,1740611.01,5469733.683,5503600.51231703,5110907.33136025,5294189.72160228,5624889.11445582,5814214.01017637,6118571.66877128,5895739.53318296,5718398.85982069,9952739.73285197,8866780.04836853,8829146.90106848,7568279.92209573,6053.936,5886.175,6205.18938944232,7589.65746560687,35673.795,88790.248,42614.9233687852,20947.8626165429,24544.5226271154,36508.9640594767,13481.1817915807,12377.298967366,7993.02874893892,6848.95613323312,600.556326785515,436.899745251799,532.823612347185,456.732906971923,134.46,35.722,35.5502469966625,1043.99812157851,473.883,2150.096,1947.66602220466,1638.89484195721,1287.39374496965,1110.01020113679,1750.10772524211,1984.74151733529,2378.11377687046,2750.49915327316,7369.50658841489,9597.32870975509,8333.31979020891,9156.6922407716,2.69,2.211,2.24955834627925,1.92604517234197,9.712,34.903,15.0809707387892,6.71726990266977,5.96851767032089,7.20464380974313,4.05790367494969,4.0149467004504,3.22407929994003,3.29428717846614,0.444681959516275,0.472896637281681,0.502901311215703,0.552590906840663
5000918,42469377.106,41668211.015,39598248.2007042,42984731.8659961,41305237.9518794,42500131.6136465,8628213.51469113,7928945.99581705,7927543.26337851,4016573.12258026,2191127.79412763,46983.890368457,438.466756812263,,,,,,466.426,440.684,499.481367990434,708.795187218945,736.453370523884,715.534230708341,482.90134352425,387.998235349808,349.815053509066,160.413872058946,85.3369188896375,1.82768100630642,30.5558320335482,,,,,,39738.11,39056.707,33745.7756905166,28427.1734827582,26682.6444766788,26105.9083406869,7700.8563685623,9259.9747691321,8757.78089193384,9823.61818848387,10252.2330942796,10758.1481469937,6.14271163902074,,,,,,0.436,0.413,0.425659895871298,0.468748852816652,0.475739262953369,0.439520310461767,0.430999288593652,0.453131333181286,0.386450567287965,0.392335601307578,0.399289346038589,0.418493719381133,0.428072737912956,,,,,
4365157,180000,181393.444,245062.881879626,263335.932213489,224438.988164997,206739.667714729,223302.946972362,248849.48555683,215525.674941305,200268.980341077,198594.233817423,164303.241726149,134834.556521279,221142.595039545,191096.31296275,158645.427211587,97569.0953948427,,100000,134742.475,172916.328233786,200149.980435769,171197.380288586,140142.273323752,149184.470742313,175314.632176604,131951.727019262,122611.089521415,120252.026134264,97796.178162586,84238.5739616574,139232.006654603,119388.396121765,100487.000680714,62656.6153873911,,12.772,20.585,22.3316336984114,22.8302858566465,23.0880555668138,24.0020976286634,23.8813910456512,23.8097023955022,23.3662563088212,23.7220876231687,24.4132216083473,26.0270200008314,25.353753391,25.3637634180171,26.337478081,27.626024136,28.977611386,,7.096,15.291,15.7571969813361,17.3522892570782,17.6110873663806,16.2702618389663,15.9547051753716,16.7739515649857,14.3055711332923,14.5234224703475,14.7826012187621,15.4917398969214,15.8398861933908,15.9690975697,16.4544737532202,17.4984955756539,18.6087515120475,
4984763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4353734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4978191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5000742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4353738,0.792,,,,,,,,,,,,,,,,,,1.311,,,,,,,,,,,,,,,,,,132.767,,,,,,,,,,,,,,,,,,219.82,,,,,,,,,,,,,,,,,
4353140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4978662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4353739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4365170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4986249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4167557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4549795,,21941463.582,24698143.969,22002442.487,22955395.914,24895983.217,21069601.1406065,13904325.0312393,14181101.2042334,14067684.0186,23153105.2967357,23401596.28,24720241,27172991.6922,24504215.6291,26563568.71,25654242.082,23335595.332,,454197,537428.061,436061.999999962,400930.999999979,664985.269,574163.000000058,942963.000000066,982051.439919451,811243.00000006,1558287,2058465.00000005,1901470.05704426,2416212.99373585,2425338.53574562,2307682.98279656,2226766.17876116,2349188.67560105,,681.49,519.378,375.106,435.104,618.517,457.986854127388,230.722138787362,195.336964645342,169.740587391881,261.22223314738,292.645681400872,351.395996541228,319.970115375562,322.189624085172,392.078780568553,440.541264111732,423.030995171569,,14.107,11.302,7.434,7.599,16.521,12.4804975837716,15.6471054631244,13.527225046683,9.78845296464555,17.5811928813679,25.741871851695,27.0292253861268,28.4516316471519,31.8891623767457,34.0614448198393,38.2386033521134,42.5864268361959
16478595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4367343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4353754,,243503,253323.070999998,42522.1217060144,44995.0780771154,47303.3541410968,37570.5611313664,41851.5532316315,113996.442027028,108837.973796541,80812.305808248,54996.5569411408,45083.2432114067,,,,,,,26,56539.999999949,71526.7668446888,88967.5587661752,81356.9231034906,75538.6319940181,100500.657097424,112067.35233136,106996.177596461,83582.5653348551,57860.3634990421,43260.1439962069,,,,,,,403.829,555.246173249079,127.807251363456,110.349886835131,117.204516557919,98.3149887793179,86.5427016266906,180.289224629209,183.034745816453,177.078179463877,182.43448076262,204.518044567004,,,,,,,0.043,123.927199017238,214.985497020518,218.191865897408,201.579761395823,197.67018466745,207.820205198382,177.238304097938,179.937364566435,183.148449439566,191.934294777423,196.247639423437,,,,,
6673435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4219576,,3338596.021,3473240.1929,3447504.0511,2210566.1284,2113879.1826,1998859.95228924,1977605.8995,2087333.4646,1947264.588,2175450.269,2147175.786,2209145.75,2147685.972,2577662.79097728,2488622.48242831,2335119.09504122,597874.384137098,,632000,913000.000000074,972999.999999973,584054.562500019,610763.250000005,717990.750000038,753830.699157595,602717.874999994,609406.466,588892.888,662778.95,669608.505,659420.071,706638.990000037,649626.989999912,563762.979999938,127020.02,,366.135,417.696794060269,383.847201985513,317.767160645534,342.632626195778,309.865126552157,238.802645405212,240.279450501114,210.02,202.958,236.203,303.243,194.137,281.781070861826,323.98412281607,339.502083439281,82.693323688883,,69.31,109.798675529734,108.334412953837,83.957388835064,98.9968670177159,111.303593009225,91.0276234471226,69.380730136452,65.727,54.941,72.91,91.915,59.607,77.2473001557498,84.5724218915669,81.9652867737517,17.568418897873
4985221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4353758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4353764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4569289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20062442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4986296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7463401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7607822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4353772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4366447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4976974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4353778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29523923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4353780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
